1,0.5180722891566265,0.37777777777777777,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.3012048192771084,0.3666666666666667,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.4698795180722891,0.34444444444444444,0.0,0.0502735797603758,0.045925177332011284,0.03334052958127224,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.49397590361445787,0.688888888888889,0.10446801979818134,0.05087176058692095,0.0,0.06376188554211215,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.7349397590361446,0.7999999999999999,0.0761232398419215,0.04079945108112388,0.032415528945160546,0.08258163830406337,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.012048192771084348,0.48888888888888893,0.0,0.0,0.008237357943711386,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3132530120481928,0.3666666666666667,0.02178375474811035,0.14938686465279127,0.03202463580199832,0.13076208265672962,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.4698795180722891,0.48888888888888893,0.03157733184974869,0.04207498372596281,0.032377393028754475,0.10022808977162866,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.5903614457831325,0.5222222222222223,0.04665617925795189,0.0,0.022490656700480508,0.07837652646498401,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.32530120481927716,0.0222222222222222,0.0016594405862717264,0.01936170587096888,0.0034608344138509642,0.015337394520213637,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,0.16867469879518074,0.30000000000000004,0.012018954072823542,0.004433575537922905,0.005443902066966668,0.005049888771037293,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.3493975903614458,0.16666666666666663,0.007951885815140237,0.03882897306426926,0.011707726336663867,0.002083783098829515,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.16867469879518074,0.1111111111111111,0.004719333921651384,0.0,0.0,0.0014173479636182737,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.4698795180722891,0.7000000000000001,0.044373249434063615,0.01625644363905065,0.07719662878498969,0.02052807944657725,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.5060240963855421,0.04444444444444445,0.006695315197789971,0.0,0.0008389901609335671,0.015215371185597494,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5542168674698795,0.688888888888889,0.02234969113302383,0.023126726367458963,0.0996968194645717,0.0650384373504041,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.19277108433734944,0.19999999999999996,0.012421824041745003,0.037746969510371396,0.049614827244298665,0.041844617362981895,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.674698795180723,0.2666666666666666,0.030138510532172046,0.02362814264853358,0.0,0.021795244844514113,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.5301204819277109,0.47777777777777775,0.0,0.0,0.019058424223934098,0.07358945718388918,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.6867469879518072,0.055555555555555525,0.0016306641599201936,0.00041344851246503283,0.021594462664937832,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.4819277108433735,0.5222222222222223,0.0870870582818555,0.019915902813209242,0.0,0.021034945605751997,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.036144578313253045,0.09999999999999998,0.017745462916778577,0.006368866447333698,0.015168560750514832,0.001070050780480021,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.07228915662650606,0.4111111111111111,0.0161915358937958,0.03560935273315857,0.006387765998016931,0.016660878380281033,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.08433734939759038,0.18888888888888888,0.05048344396270576,0.02139376132585021,0.01126916329799405,0.02084721739865024,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.6385542168674699,0.19999999999999996,0.010417066339254882,0.00854167033199036,0.003279688810922126,0.0019993054056337235,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.674698795180723,0.16666666666666663,0.0,0.03225778074913352,0.2825585386316833,0.03385678215080207,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.0963855421686747,0.12222222222222223,0.011817519088362814,0.004776649835500272,0.0018495919456944546,0.004289589532275173,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.10843373493975902,0.16666666666666663,0.03292023174615355,0.05755731100124914,0.0448097017771337,0.0695345279104912,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.24096385542168677,0.4111111111111111,0.026320837969535358,0.013098400745966679,0.015101822896804208,0.06995691637647015,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0.33333333333333337,0.029342362736446304,0.0,0.014882541377469298,0.01429550297079888,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4457831325301205,0.5888888888888889,0.07669876836895217,0.08963035943630254,0.0450289832964686,0.03790232501384496,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.6024096385542169,0.43333333333333335,0.044708974408164834,0.01963440595365858,0.022643200366104795,0.06547021222673814,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.02409638554216867,0.033333333333333326,0.0,0.0,0.0,0.00014079615532631856,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5783132530120482,0.06666666666666665,0.002935195487856348,0.008779183307236229,0.05891045686827853,0.015994443245069788,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.3975903614457831,0.47777777777777775,0.0,0.0052340822322700965,0.0053485622759514885,0.009255000610116674,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.08433734939759038,0.2222222222222222,0.11634309173924721,0.028088108517039356,0.051588360918312856,0.05730403521781166,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.7349397590361446,0.1333333333333333,0.08770095537735488,0.008383328348493112,0.05635535046907176,0.003078742596468833,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.0,0.19999999999999996,0.005227717453861797,0.006703143968050107,0.0014586988025322247,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.1204819277108434,0.3222222222222222,0.0,0.02631995636798677,0.02479787964304782,0.026807587974131054,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.10843373493975902,0.15555555555555556,0.00709818516671143,0.012333081159063319,0.005768057356418273,0.009912049334972828,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.3012048192771084,0.16666666666666663,0.00200475770249012,0.0011875648762293496,0.0077606589886354965,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.3493975903614458,0.3555555555555555,0.026733300080573997,0.02125301289607488,0.04655441995271146,0.01954250635929302,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.3855421686746988,0.3555555555555555,0.0,0.03881137951054735,0.06882579513385706,0.030327491857289023,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.3614457831325302,0.24444444444444446,0.03730384069370372,0.051417160752300364,0.011707726336663867,0.03413837446145471,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.5060240963855421,0.30000000000000004,0.0,0.015860588680307538,0.014062619174738767,0.01974900738710495,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5903614457831325,0.4111111111111111,0.5118462955147144,0.09763542637977445,0.0539146518190832,0.06452218478087425,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.42168674698795183,0.4555555555555556,0.00954418140659172,0.0035802881824099652,0.0,0.0069834893041854,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.7710843373493976,0.0222222222222222,0.002311706250239804,0.001574623058111508,0.0027076500648310574,0.0023747618198372397,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.7831325301204819,0.34444444444444444,0.01311245827418179,0.0359612238075969,0.05599305926321407,0.06562039479241955,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.6626506024096386,0.1777777777777778,0.0024651805241146458,0.00848888967082461,0.0048337274044695285,0.006148098782582578,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3975903614457831,0.033333333333333326,0.011721597667191039,0.0,0.024302112729768892,0.05506068314294565,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3132530120481928,0.24444444444444446,0.033169627441200174,0.02002146413554074,0.061274883685454945,0.031303678534218164,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.6987951807228916,0.37777777777777777,0.0481525534282316,0.03772057917978853,0.043989779574403164,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.20481927710843376,0.37777777777777777,0.024613436672677742,0.039902179841306146,0.036333994355884365,0.029022780817931804,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.14457831325301204,0.15555555555555556,0.025294478762997355,0.05827864670384771,0.017084890549919914,0.023916573584763984,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.37349397590361444,0.3222222222222222,0.014445766028469479,0.0,0.009686522767142092,0.012239879103034628,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5783132530120482,0.6222222222222222,0.022666231822890688,0.123585918119601,0.0,0.10495884059059295,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.6024096385542169,0.033333333333333326,0.0,0.0,0.004843261383571046,0.008184949829636653,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.060240963855421686,0.12222222222222223,0.0071461458772973194,0.0048558208272488955,0.012775531996033863,0.011948900382026903,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.45783132530120485,0.8222222222222223,0.0,0.024868488185928676,0.1071237891846541,0.03363150830227996,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.3614457831325302,0.04444444444444445,0.0,0.0008181002480691076,0.0,0.00675821545566329,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.27710843373493976,0.3555555555555555,0.0,0.0,0.037096712684005786,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.28915662650602414,0.4555555555555556,0.0,0.025255546367810838,0.031872092136374035,0.01587241991045365,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.08433734939759038,0.5,0.0,0.0,0.07083746472427731,0.0006007302627256259,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.8192771084337349,0.5333333333333333,0.0,0.0,0.04562009000076271,0.07674329106319869,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.927710843373494,0.888888888888889,0.13409814679814297,0.0,0.026647471588742273,0.11814674713949147,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.8313253012048194,0.4666666666666667,0.0693511875071941,0.027806611657488697,0.02930745175806574,0.06504782376075918,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.40963855421686746,0.5777777777777778,0.0,0.06184134133253576,0.044542750362291196,0.01587241991045365,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.4337349397590361,0.28888888888888886,0.0,0.027489927690494204,0.059034398596598266,0.035790382683950184,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.6144578313253012,0.18888888888888888,0.02314583892874957,0.02053167719347631,0.011059415757760658,0.009086045223725091,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.6265060240963856,0.6333333333333333,0.0,0.08362216084026813,0.0,0.029219895435388648,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.2650602409638554,0.4555555555555556,0.07873230249779382,0.028017734302151695,0.06610861108992448,0.016172785041816462,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.7710843373493976,0.5333333333333333,0.014186778191305682,0.018455637854290188,0.0,0.07177787998535722,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5421686746987951,0.48888888888888893,0.039721060507232474,0.09804887489223948,0.045191060941194405,0.0429991458366577,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.5421686746987951,0.3555555555555555,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.5301204819277109,0.3222222222222222,0.04400874803361087,0.023636939425394538,0.0361909846693616,0.050724161558895045,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4337349397590361,1.0,0.0,0.04998328612396418,0.15952253832659596,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.15662650602409642,0.47777777777777775,0.0,0.0,0.0010582716802684767,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.32530120481927716,0.1333333333333333,0.031068948317538276,0.004301623885008533,0.016684463427656164,0.017120812487680336,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.08433734939759038,0.2777777777777778,0.0064651037869777085,0.007134186034237056,0.0,0.0031913795207298874,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.24096385542168677,0.1777777777777778,0.008393124352530408,0.013441475043544045,0.043589352452139414,0.015506349906605219,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.4457831325301205,0.5222222222222223,0.0,0.0,0.014739531690946533,0.02200174587232605,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.4698795180722891,0.08888888888888885,0.0051413881748071984,0.004231249670120868,0.0014110289070246357,0.009724321127871069,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3855421686746988,0.48888888888888893,0.019740628477151516,0.038072450254226856,0.039461139501182206,0.024451598975003992,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.048192771084337366,0.16666666666666663,0.013342669684994054,0.001768152149052587,0.003985203264434445,0.004636886715413425,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.15662650602409642,0.28888888888888886,0.0,0.0,0.009028678209137365,0.07665881337000292,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.27710843373493976,0.5444444444444444,0.08782565322487819,0.0,0.09146899549996185,0.04831185409763745,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.42168674698795183,0.5333333333333333,0.0,0.038697021411354886,0.02335824879871863,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.6385542168674699,0.0222222222222222,0.02611940298507463,0.02654867256637168,0.0,0.08393328139519604,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.5060240963855421,0.011111111111111072,0.003846448988988221,0.0021991942152395365,0.011059415757760658,0.004543022611862546,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.3373493975903614,0.033333333333333326,0.038790622721866244,0.006650363306884358,0.01666539546945313,0.04969165641983537,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.8192771084337349,0.688888888888889,0.04714537850592795,0.055190978025651406,0.04862329341774082,0.034128988051099624,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.49397590361445787,0.8333333333333334,0.056430572075355866,0.0,0.017942948669056515,0.02178585843415903,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.28915662650602414,0.25555555555555554,0.018877335686605535,0.0,0.0,0.02441405333358364,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.3132530120481928,0.6,0.024939569504661783,0.04206618694910185,0.027086034627412093,0.05824267625332045,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.036144578313253045,0.06666666666666665,0.0,0.010995971076197682,0.38036763023415443,0.03670086448839371,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.42168674698795183,0.9111111111111111,0.0,0.0,0.02504576309968728,0.10316603621277116,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.6987951807228916,0.7777777777777778,0.05272800521812531,0.02901177008743996,0.02974601479673556,0.09074781531298987,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.5662650602409639,0.4,0.11353259409891417,0.03846830521296997,0.08491915185721911,0.02423571153683697,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.6265060240963856,0.9333333333333335,0.14280781184054023,0.07846724959974666,0.0,0.03832471347982391,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.08433734939759038,0.3222222222222222,0.00445075394237041,0.008233783141856823,0.0005243688505834795,0.006044848268676612,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.7710843373493976,0.48888888888888893,0.08866016958907263,0.030551206038107643,0.06648043627488368,0.015741010165482416,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.2650602409638554,0.07777777777777778,0.0,0.013626207357624168,0.02284341392723667,0.06257919783737106,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.6385542168674699,0.0222222222222222,0.014253923186125925,0.002832562149228523,0.03732552818244223,0.28120746782807854,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.6144578313253012,0.6555555555555556,0.02566857230556728,0.041010573725786884,0.032158111509419565,0.03894421656325972,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.10843373493975902,0.011111111111111072,0.007769635114913863,0.0,0.0006292426207001753,0.0027032861822653166,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.5542168674698795,0.30000000000000004,0.0,0.011180703390277803,0.0,0.04591831945709003,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.7951807228915664,0.8444444444444444,0.026570233664581975,0.08935765935361283,0.0,0.012333743206585509,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.16867469879518074,0.0222222222222222,0.0321720446610137,0.026654233888703183,0.033912363664098846,0.06620235223443499,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.5903614457831325,0.24444444444444446,0.006062233818056249,0.0020408522317422895,0.02161353062314087,0.0083069731642528,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.08433734939759038,0.4222222222222223,0.01327552469017381,0.025844930417495037,0.0,0.029144804152547946,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.5301204819277109,0.055555555555555525,0.0,0.006096166364643995,0.0052246205476317595,0.008438382909224027,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.4337349397590361,0.38888888888888884,0.01579825806699152,0.010934393638170975,0.0,0.029022780817931804,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.19277108433734944,0.3222222222222222,0.009620918543529141,0.0,0.0010678056593699946,0.006514168786431006,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.2530120481927711,0.6666666666666666,0.11024248935272227,0.09722197786730942,0.0851765692929601,0.05199132695683191,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.28915662650602414,0.4444444444444444,0.10523539116755554,0.030322489839722726,0.018124094271985355,0.03563081370791369,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.27710843373493976,0.6222222222222222,0.019261021371292635,0.01593975967205616,0.023377316756921666,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.3493975903614458,0.15555555555555556,0.005285270306564862,0.01082003553897852,0.003127145145297841,0.004186339018369205,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.3975903614457831,0.4,0.02273337681771093,0.02560741744224916,0.013214095034703681,0.061312032439434186,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,0.5060240963855421,0.0222222222222222,0.0009879906380692936,0.0016362004961382151,0.003622912058576767,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.07228915662650606,0.33333333333333337,0.015606415224647969,0.040984183395204,0.06997940660514071,0.016698424021701384,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.5060240963855421,0.7000000000000001,0.029102559183516865,0.0,0.0,0.03719834423721337,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.2530120481927711,0.15555555555555556,0.01713156582127921,0.013696581572511832,0.02343452063153077,0.004439772097956579,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.5421686746987951,0.3666666666666667,0.048401949123278214,0.0,0.018820074746396152,0.02078151252616462,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.22891566265060245,0.5888888888888889,0.01997083988796378,0.03743908232023787,0.07219128975669284,0.05715385265213026,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.40963855421686746,0.7333333333333333,0.0,0.0,0.018858210662802227,0.02464871359246084,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3614457831325302,0.24444444444444446,0.03003299696888309,0.020382131986840024,0.01222256120814583,0.06267306194092194,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.10843373493975902,0.2222222222222222,0.06380692936346546,0.0,0.02052665700556784,0.09971183720209882,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.32530120481927716,0.47777777777777775,0.0,0.0,0.013271298909312789,0.012746745262209374,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.5903614457831325,0.34444444444444444,0.0,0.03601400446876264,0.01726603615284875,0.09402367252691554,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.3132530120481928,0.28888888888888886,0.016172351609561448,0.0,0.01395774540462207,0.019833485080300743,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,0.42168674698795183,0.7222222222222222,0.047471511337911984,0.0,0.0324441308824651,0.04681941485117847,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.24096385542168677,0.08888888888888885,0.01046502704984077,0.009210225373423178,0.02068873465029365,0.011066577808648639,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.3855421686746988,0.12222222222222223,0.0,0.0,0.006902600869498893,0.002140101560960042,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.14457831325301204,0.4222222222222223,0.009256417143076392,0.02138496454898925,0.0026981160857295398,0.029135417742192856,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.5301204819277109,0.6444444444444445,0.0269443272071519,0.0328735551294006,0.0952921211196705,0.0205656250879976,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.060240963855421686,0.0222222222222222,0.03252695391934927,0.014848959341297348,0.026723743421554418,0.012155401409838836,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
