3,0.5180722891566265,0.4666666666666667,0.013160418984767679,0.05943982124949418,0.08748379223552744,0.02614115283891981,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6506024096385542,0.30000000000000004,0.0,0.014743398018965853,0.01114522156967432,0.032533298290734675,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.036144578313253045,0.4555555555555556,0.0023692591029428694,0.0,0.000600640683395622,0.0015956897603649437,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.08433734939759038,0.07777777777777778,0.0,0.008550467108851318,0.006282892227900237,0.009865117283197385,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.34444444444444444,0.02775006714499482,0.021578493639930328,0.03456067424300206,0.017073880435904895,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.19277108433734944,0.3555555555555555,0.017927713617004952,0.003184433223666849,0.0006673785371062468,0.008888930606268245,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.8433734939759037,0.7555555555555556,0.08998388520124315,0.05263991273597354,0.039508809396689805,0.01934539174183617,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.012048192771084348,0.38888888888888884,0.029658903426313166,0.023223490912929506,0.00500533902829685,0.004402226456536227,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.048192771084337366,0.3555555555555555,0.006503472355446418,0.007081405373071308,0.009724658683548165,0.004749523639674479,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.3373493975903614,0.25555555555555554,0.04782642059624755,0.04437973926353385,0.040862634429105336,0.02183279048593446,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.048192771084337366,0.16666666666666663,0.0,0.005946621158007706,0.3981294333002822,0.018050067112834037,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.012048192771084348,0.4111111111111111,0.0019280205655526992,0.008268970249300655,0.028630539241857985,0.0054347315955958955,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.5421686746987951,0.09999999999999998,0.015347427387484174,0.001688981157303964,0.009867668370070934,0.0021025559195396904,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.4819277108433735,0.47777777777777775,0.025563058742278325,0.06735692042435652,0.04740294409274655,0.04047420145113904,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.5060240963855421,0.38888888888888884,0.02097801481026743,0.021508119425042663,0.0033750286019373047,0.01895116250692248,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.6987951807228916,0.9444444444444445,0.0,0.0,0.04163488673632828,0.09231534584228952,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.4698795180722891,0.21111111111111114,0.003472355446418294,0.0020320554548813314,0.002431164670887041,0.011883195509541285,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.8072289156626506,0.4666666666666667,0.0,0.015579091820756875,0.02551292807566166,0.029520260566751458,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.6626506024096386,0.3222222222222222,0.046387599278670914,0.018482028184873066,0.048728167187857524,0.037611346292837224,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.5662650602409639,0.5888888888888889,0.0,0.0604690441422263,0.0,0.0387940339975783,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.6506024096385542,0.47777777777777775,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6265060240963856,0.24444444444444446,0.0,0.018965850912225763,0.13575432842651208,0.01724283582229648,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.08433734939759038,0.4555555555555556,0.011999769788589187,0.04802160488397052,0.0380596445732591,0.045073542525132106,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.3614457831325302,0.7333333333333333,0.0,0.018649166945231267,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.5542168674698795,0.7555555555555556,0.02202355830103979,0.01982793504459966,0.0,0.06459727606371495,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.10843373493975902,0.33333333333333337,0.000709818516671143,0.002005665124298457,0.0,0.007424650590874531,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.5060240963855421,0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3012048192771084,0.4666666666666667,0.0,0.019924699590070198,0.04981504080543056,0.020124463801308466,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.4555555555555556,0.07001304531327936,0.031052622319182252,0.048404011898405916,0.10058477336512196,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.6867469879518072,0.688888888888889,0.01375513179603269,0.02082197082988793,0.021613530623140878,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.13253012048192772,0.011111111111111072,0.0,0.0,0.04418045915643354,0.021870336127354815,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.22891566265060245,0.4111111111111111,6.714499482024327e-05,0.002234381322683369,0.0,0.0024123074612575914,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.012048192771084348,0.4444444444444444,0.04799907915435676,0.06133112827460019,0.09696056746243613,0.05546429878821441,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.8072289156626506,0.8111111111111112,0.03276675747227871,0.08034096307113076,0.03683929524826482,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.6867469879518072,0.7000000000000001,0.014330660323063347,0.0,0.03417931507894135,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.3012048192771084,0.4,0.019347350650347237,0.07465824521895179,0.06671878575242164,0.01786233890573228,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.5180722891566265,0.6666666666666666,0.07546138203583624,0.05721423670367177,0.06544123255281825,0.0772689300430836,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.5180722891566265,0.9444444444444445,0.0,0.02126180967293584,0.08776981160857296,0.033265438298431524,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.37349397590361444,0.8555555555555555,0.0,0.039277608684178116,0.0,0.06171564808470296,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.4698795180722891,0.04444444444444445,0.0,0.009465331902390964,0.0016875143009686523,0.007771947774012783,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.22891566265060245,0.011111111111111072,0.009572957832943254,0.008497686447685568,0.000953397910151781,0.006363986220749599,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.19277108433734944,0.1333333333333333,0.01380309250661858,0.0002111226446629955,0.0051960186103272065,0.016689037611346293,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.9156626506024097,0.5111111111111111,0.0,0.04505709108182762,0.03213904355121654,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.3012048192771084,0.15555555555555556,0.0021678241184821395,0.0013722971903094706,0.006359164060712379,0.011122896270779165,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.16867469879518074,0.07777777777777778,0.021198634078962515,0.01237706504336811,0.03828846007169553,0.02823432234810441,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.5301204819277109,0.7999999999999999,0.015625599508882322,0.0,0.062009000076271845,0.027830706702835634,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.6385542168674699,0.38888888888888884,0.0315293711391628,0.047018772321821285,0.06184692243154604,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.40963855421686746,0.888888888888889,0.024575068104209032,0.011655729340769543,0.10578903211044162,0.05911561241634361,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.27710843373493976,0.4222222222222223,0.033006561025208145,0.080077059765302,0.06802494088932957,0.06275753963411772,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.7228915662650602,0.4555555555555556,0.05021486398342478,0.022229455127641233,0.07421249332621464,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.10843373493975902,0.3222222222222222,0.0,0.00483822727352698,0.007455571657386928,0.011582830378178472,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.012048192771084348,0.033333333333333326,0.009975827801864711,0.007600415207867838,0.006873998932194341,0.014314275791509052,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.7469879518072289,0.5777777777777778,0.0,0.03582047537782157,0.06240942719853558,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.07228915662650606,0.3555555555555555,0.003261328319840387,0.00621052446383645,0.0034799023720540005,0.0010137323183494935,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.5060240963855421,0.6,0.0,0.032460106616935554,0.036610479749828395,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6626506024096386,0.6,0.03057015692744504,0.0,0.050263137823201895,0.0552484113500474,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.40963855421686746,0.4111111111111111,0.05818593408279937,0.020003870581818822,0.041291663488673636,0.10464908904887504,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.5180722891566265,0.011111111111111072,0.011894256225300234,0.012922465208747517,0.020383647319045076,0.02223640613120324,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4819277108433735,0.9111111111111111,0.0,0.017188901986312215,0.1002021203569522,0.08111735828866966,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.6265060240963856,0.7555555555555556,0.052094923838391594,0.01740882140783617,0.0,0.10525920572195574,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.4337349397590361,0.08888888888888885,0.010340329202317462,0.0003694646281602421,0.005100678819312029,0.024019824098669942,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.4457831325301205,0.6555555555555556,0.07937497601964472,0.03862664719646721,0.013862405613606896,0.032674094446060994,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.3373493975903614,0.15555555555555556,0.017898937190653417,0.026794982318478513,0.04752688582106628,0.02248045280043553,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.45783132530120485,0.6777777777777777,0.0,0.0,0.023405918694226223,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0963855421686747,0.4222222222222223,0.008230057936538387,0.004618307852003027,0.0032320189154145377,0.0011075964219003725,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.37349397590361444,0.4666666666666667,0.028661320646126694,0.04401907141223456,0.12128174815040806,0.03270225367712626,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.2530120481927711,0.23333333333333328,0.010253999923262863,0.0,0.0,0.025305762317316988,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.5060240963855421,0.23333333333333328,0.04719333921651383,0.017813473143440246,0.043227061246281756,0.05141875592517153,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.10843373493975902,0.4666666666666667,0.01853201857038714,0.0026918137194531927,0.0016017084890549923,0.0006758215455663289,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.6626506024096386,0.47777777777777775,0.04591758431492922,0.04949066661975053,0.0,0.06246656091310999,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.8674698795180724,1.0,0.0,0.08491528703882897,0.0,0.022724499469667814,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.5301204819277109,0.5222222222222223,0.0,0.0,0.0,0.01948618789716249,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.4698795180722891,0.3111111111111111,0.008047807236312014,0.00194408768627175,0.0016112424681565098,0.0076405380290415536,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.3975903614457831,0.2222222222222222,0.006349998081571577,0.016581924382906104,0.02945046144458852,0.014792982719618533,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.5542168674698795,0.5555555555555556,0.0,0.06043385703478246,0.028821218823888342,0.10188009799412409,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.891566265060241,0.5333333333333333,0.0,0.08399162546842838,0.07217222179848981,0.020678262012258652,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.8554216867469879,0.1777777777777778,0.023155431070866747,0.032389732402047886,0.012594386393105029,0.001642621812140383,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.012048192771084348,0.24444444444444446,0.016546445152131373,0.03940956033709249,0.010334833346045307,0.02045298816373654,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.7951807228915664,0.24444444444444446,0.05478072363120133,0.027190837277221623,0.03088055830981619,0.02514619334128049,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.13253012048192772,0.33333333333333337,0.07709204619575645,0.0,0.07391693997406758,0.021166355350723223,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.32530120481927716,0.30000000000000004,0.0,0.0,0.013376172679429487,0.020800285346874794,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.21686746987951808,0.4444444444444444,0.0051030196063384875,0.00035187107443832586,0.0,0.004477317739376929,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.37349397590361444,0.30000000000000004,0.008316387215592986,0.011910835869737329,0.0003336892685531234,0.014746050667843097,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.18072289156626506,0.08888888888888885,0.00445075394237041,0.0,0.004909999237281673,0.010982100115452845,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.6265060240963856,0.5111111111111111,0.014484134596938189,0.0,0.023587064297155062,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.5903614457831325,0.6222222222222222,0.0,0.010732067770368937,0.010477843032568074,0.0242075523057717,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.21686746987951808,0.1777777777777778,0.037639565667804936,0.022220658350780274,0.03437952864007322,0.017665224288275435,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.4819277108433735,0.9555555555555556,0.017419330084794536,0.031008638434877462,0.03327358706429716,0.06353661169359001,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.49397590361445787,0.5444444444444444,0.026004297279668496,0.013731768679955665,0.03537106246663107,0.03099392699250025,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.20481927710843376,0.08888888888888885,0.0007290028009054983,0.0,0.009848600411867898,0.003576222345288491,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.8433734939759037,0.23333333333333328,0.02575490158462188,0.016186069424162987,0.07681526962092901,0.008363291626383322,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.7469879518072289,0.5666666666666667,0.0,0.0403332219074931,0.01823850202120357,0.031838703924458166,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4337349397590361,0.4111111111111111,0.029351954878563482,0.05359876141381798,0.4404316985737167,0.0415911842833945,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.6024096385542169,0.5222222222222223,0.018867743544488356,0.4379123489153574,0.04418045915643353,0.03842796399372987,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.060240963855421686,0.3111111111111111,0.02899704562022791,0.10675768398458807,0.024597666081915947,0.043994105334297005,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.32530120481927716,0.28888888888888886,0.0012182020488815562,0.0006333679339889864,0.007827396842346124,0.0007415264180519444,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.674698795180723,0.8555555555555555,0.024690173809615162,0.018886679920477135,0.11068949736862177,0.12670715338333158,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.674698795180723,0.5,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.2650602409638554,0.30000000000000004,0.0,0.00725734091029047,0.06742430020593396,0.042820804039911016,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.5301204819277109,1.0,0.023970763150826843,0.0,0.18555030127373962,0.04136591043487239,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6626506024096386,0.011111111111111072,0.0,0.017787082812857367,0.004509572115017925,0.009696161896805803,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.3373493975903614,0.6444444444444445,0.039701876222998124,0.016731469589542393,0.018124094271985358,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.7590361445783133,0.7555555555555556,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.5301204819277109,0.12222222222222223,0.07207535586847257,0.03548619785710516,0.022652734345206316,0.008372678036738409,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.37349397590361444,0.23333333333333328,0.0014771898860453517,0.0,0.10037373198077951,0.008410223678158761,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.4337349397590361,0.5777777777777778,0.01603806161992096,0.0,0.016741667302265274,0.01167669448172935,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3493975903614458,0.5444444444444444,0.046368414994436565,0.025581027111666287,0.0,0.023212592808132385,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.2650602409638554,0.3222222222222222,0.0,0.015033691655377471,0.00875219281519335,0.007800107005078048,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5542168674698795,0.28888888888888886,0.011884664083183057,0.005673921075318004,0.01761879337960491,0.007771947774012785,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.7710843373493976,0.8222222222222223,0.17121014464950315,0.022097503474726863,0.13992067729387536,0.032035818541915013,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.6144578313253012,0.6444444444444445,0.0,0.05414416157919738,0.01954465715811151,0.09459624355857588,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.42168674698795183,0.011111111111111072,0.0051222038905728426,0.011611745456464751,0.03621958660666616,0.038456123224795136,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.24096385542168677,0.37777777777777777,0.018397728580746654,0.0,0.01602661886965144,0.008579179064550344,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.060240963855421686,0.033333333333333326,0.0,0.0,0.0013442910533140115,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.5180722891566265,0.5666666666666667,0.0,0.0,0.017885744794447413,0.027652364906088963,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.4457831325301205,0.3555555555555555,0.0034627633043011166,0.0,0.003966135306231409,0.007678083670461904,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.32530120481927716,0.1777777777777778,0.007232475156351917,0.00469747884375165,0.002421630691785524,0.004946638257131325,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.42168674698795183,0.4111111111111111,0.0,0.019053818680835343,0.0,0.03160404366558097,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.24096385542168677,0.6111111111111112,0.06947588535471742,0.08384208026179209,0.04113911982304935,0.07617072003153834,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.21686746987951808,0.47777777777777775,0.0015251505966312397,0.005392424215767344,0.0,0.0019617597642133714,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.5421686746987951,0.9,0.0,0.0,0.017304172069254824,0.027614819264668612,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.8674698795180724,0.2777777777777778,0.0,0.0,0.005205552589428724,0.004233271070144644,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.07228915662650606,0.0222222222222222,0.0,0.004477559422227696,0.0020879414232324004,0.008156790598571387,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.21686746987951808,0.12222222222222223,0.0023500748187085144,0.0027973750417846902,0.005014873007398368,0.004017383631977622,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.5783132530120482,0.2777777777777778,0.028104976403330394,0.0,0.03981389672793837,0.023700686146596955,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.6024096385542169,0.30000000000000004,0.0,0.0,0.006244756311494165,0.03467339985169471,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.6385542168674699,0.5555555555555556,0.0,0.0,0.05871977728624819,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.2530120481927711,0.07777777777777778,0.003923186125925642,0.0020672425623251642,0.006168484478682024,0.005002956719261853,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.6144578313253012,0.4444444444444444,0.0,0.0,0.0,0.037705210396388106,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.5421686746987951,0.38888888888888884,0.010052564938802133,0.03026970917855698,0.026380520173899785,0.07593605977266114,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.7469879518072289,0.34444444444444444,0.0033476575988949857,0.001988071570576541,0.0,0.004589954663637984,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.4457831325301205,0.3666666666666667,0.06230096305106857,0.0,0.02564640378308291,0.05333358363760946,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.6024096385542169,0.6333333333333333,0.0,0.041380038353947116,0.01733277400655938,0.015806715037968027,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.0963855421686747,0.14444444444444443,0.005592218854314546,0.004108094794067454,0.0009724658683548167,0.0013140974497123064,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.7469879518072289,0.6111111111111112,0.044123853739017,0.026399127359735396,0.05469643810540768,0.026235016942470688,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.3373493975903614,0.47777777777777775,0.03665157502973564,0.0,0.014768133628251088,0.01786233890573228,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.3975903614457831,0.34444444444444444,0.048689713386793544,0.019739967275990075,0.03841240180001525,0.06279508527553807,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.3132530120481928,0.7000000000000001,0.019193876376472397,0.031413290170481535,0.1275646403783083,0.022715113059312723,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3614457831325302,0.24444444444444446,0.030032996968883095,0.020382131986840024,0.012222561208145834,0.06267306194092193,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.32530120481927716,0.4111111111111111,0.01322756397958792,0.015605482151339748,0.017466249713980628,0.03114410955818166,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.8554216867469879,0.688888888888889,0.07856923608180179,0.032873555129400586,0.06833002822057814,0.1231497038587533,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.49397590361445787,0.04444444444444445,0.009131719295553084,0.005154911240521473,0.004318892532987568,0.018190863268160353,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.6144578313253012,0.37777777777777777,0.05363925871925719,0.02860711835183589,0.015740599496605907,0.018650797375559663,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.3012048192771084,0.011111111111111072,0.046924759237232855,0.007530040992980173,0.005710853481809168,0.03221416033866168,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.048192771084337366,0.28888888888888886,0.0013812684648735756,0.016062914548109573,0.015445046144458852,0.005190684926363611,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.3493975903614458,0.4,0.014551279591758432,0.020302960995091397,0.12273091297383876,0.01508396144062626,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.1204819277108434,0.2222222222222222,0.011078924145340138,0.020707612730695473,0.021298909312790788,0.06388390887672826,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.6867469879518072,0.6111111111111112,0.0120381383570579,0.08583015183236861,0.02147052093661811,0.022273951772623594,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.4819277108433735,0.15555555555555556,0.014023711775313665,0.03405232322876898,0.015998016932346888,0.05014220411687958,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5301204819277109,0.47777777777777775,0.009572957832943254,0.0007037421488766517,0.005958736938448631,0.00957413856218966,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.5301204819277109,0.4444444444444444,0.0,0.052551944967363956,0.027925024788345666,0.05338990209973999,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.036144578313253045,0.011111111111111072,0.013409814679814298,0.0,0.0,0.0004505476970442193,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.6626506024096386,0.5555555555555556,0.03922226911713924,0.020927532152219427,0.0,0.04066192965824079,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.5783132530120482,0.1111111111111111,0.04519817365614089,0.012051584299512658,0.009419571352299597,0.024770736927076976,0,0,0,0,0,0,0,0,0,1,0,1,0
